 CHR       SNP      UNADJ         GC       BONF       HOLM   SIDAK_SS   SIDAK_SD     FDR_BH     FDR_BY
   1    gpm894     0.2148     0.2922          1          1          1          1     0.7201          1 
   1    gpm688     0.2148     0.2922          1          1          1          1     0.7201          1 
   2      myb5     0.2159     0.2933          1          1          1          1     0.7201          1 
   6  bnlg161b     0.2163     0.2937          1          1          1          1     0.7201          1 
   9  bnlg1724     0.2166     0.2941          1          1          1          1     0.7201          1 
   4      mmp3     0.2173     0.2948          1          1          1          1     0.7201          1 
   4   gpm874a     0.2173     0.2948          1          1          1          1     0.7201          1 
   4    asg27a     0.2173     0.2948          1          1          1          1     0.7201          1 
   4  umc2187a     0.2173     0.2948          1          1          1          1     0.7201          1 
   9   gpm604b     0.2175     0.2951          1          1          1          1     0.7201          1 
   9   psr129a     0.2175     0.2951          1          1          1          1     0.7201          1 
   1    IDP195     0.2176     0.2951          1          1          1          1     0.7201          1 
   8   IDP1495     0.2178     0.2953          1          1          1          1     0.7201          1 
   3  AY105849     0.2178     0.2954          1          1          1          1     0.7201          1 
   6    uaz400     0.2181     0.2957          1          1          1          1     0.7201          1 
   1    IDP772     0.2183     0.2959          1          1          1          1     0.7201          1 
   1  AY109128     0.2183     0.2959          1          1          1          1     0.7201          1 
  10  IDP2514a      0.219     0.2966          1          1          1          1     0.7201          1 
   8   mmp195f     0.2191     0.2967          1          1          1          1     0.7201          1 
   8   umc1910     0.2191     0.2967          1          1          1          1     0.7201          1 
   8   umc2354     0.2191     0.2967          1          1          1          1     0.7201          1 
   7   gpm408f     0.2193     0.2969          1          1          1          1     0.7201          1 
   8   gpm116a       0.22     0.2977          1          1          1          1     0.7201          1 
   5  umc2301a       0.22     0.2977          1          1          1          1     0.7201          1 
   1      ndp1     0.2201     0.2978          1          1          1          1     0.7201          1 
